 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.50000E+01 eV = 1.28623E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: analytical DHFS model
 #                   A1 =  5.15971D-01 ,   ALPHA1 = 5.84918D+00
 #                   A2 =  4.84029D-01 ,   ALPHA2 = 1.17314D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 1.40000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 9.85507E-16 cm**2 = 3.51931E+01 a0**2
 # 1st transport cross section = 4.18187E-16 cm**2 = 1.49337E+01 a0**2
 # 2nd transport cross section = 4.99968E-16 cm**2 = 1.78542E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.28412E-15  4.58567E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.28412E-15  4.58567E+01  1.89021E-09  1.0E-07
  1.250E-04  1.18994E-12  1.28412E-15  4.58567E+01  2.36276E-09  1.0E-07
  1.500E-04  1.71346E-12  1.28412E-15  4.58567E+01  2.83532E-09  1.0E-07
  1.750E-04  2.33225E-12  1.28412E-15  4.58567E+01  3.30787E-09  1.0E-07
  2.000E-04  3.04617E-12  1.28412E-15  4.58567E+01  3.78042E-09  1.0E-07
  2.250E-04  3.85530E-12  1.28412E-15  4.58567E+01  4.25297E-09  1.0E-07
  2.500E-04  4.75964E-12  1.28412E-15  4.58567E+01  4.72553E-09  1.0E-07
  2.750E-04  5.75917E-12  1.28412E-15  4.58567E+01  5.19808E-09  1.0E-07
  3.000E-04  6.85391E-12  1.28412E-15  4.58567E+01  5.67063E-09  1.0E-07
  3.250E-04  8.04379E-12  1.28412E-15  4.58567E+01  6.14318E-09  1.0E-07
  3.500E-04  9.32893E-12  1.28412E-15  4.58567E+01  6.61574E-09  1.0E-07
  3.750E-04  1.07092E-11  1.28412E-15  4.58567E+01  7.08829E-09  1.0E-07
  4.000E-04  1.21847E-11  1.28412E-15  4.58567E+01  7.56084E-09  1.0E-07
  4.250E-04  1.37554E-11  1.28412E-15  4.58567E+01  8.03339E-09  1.0E-07
  4.500E-04  1.54213E-11  1.28412E-15  4.58567E+01  8.50595E-09  1.0E-07
  4.750E-04  1.71823E-11  1.28412E-15  4.58567E+01  8.97850E-09  1.0E-07
  5.000E-04  1.90386E-11  1.28412E-15  4.58567E+01  9.45105E-09  1.0E-07
  5.250E-04  2.09900E-11  1.28412E-15  4.58567E+01  9.92360E-09  1.0E-07
  5.500E-04  2.30367E-11  1.28412E-15  4.58567E+01  1.03962E-08  1.0E-07
  5.750E-04  2.51785E-11  1.28412E-15  4.58567E+01  1.08687E-08  1.0E-07
  6.000E-04  2.74156E-11  1.28412E-15  4.58567E+01  1.13413E-08  1.0E-07
  6.250E-04  2.97478E-11  1.28412E-15  4.58567E+01  1.18138E-08  1.0E-07
  6.500E-04  3.21752E-11  1.28412E-15  4.58567E+01  1.22864E-08  1.0E-07
  6.750E-04  3.46979E-11  1.28412E-15  4.58567E+01  1.27589E-08  1.0E-07
  7.000E-04  3.73157E-11  1.28412E-15  4.58567E+01  1.32315E-08  1.0E-07
  7.250E-04  4.00286E-11  1.28412E-15  4.58567E+01  1.37040E-08  1.0E-07
  7.500E-04  4.28368E-11  1.28412E-15  4.58567E+01  1.41766E-08  1.0E-07
  7.750E-04  4.57402E-11  1.28412E-15  4.58567E+01  1.46491E-08  1.0E-07
  8.000E-04  4.87388E-11  1.28412E-15  4.58567E+01  1.51217E-08  1.0E-07
  8.250E-04  5.18325E-11  1.28412E-15  4.58567E+01  1.55942E-08  1.0E-07
  8.500E-04  5.50215E-11  1.28412E-15  4.58567E+01  1.60668E-08  1.0E-07
  8.750E-04  5.83057E-11  1.28412E-15  4.58567E+01  1.65393E-08  1.0E-07
  9.000E-04  6.16850E-11  1.28412E-15  4.58567E+01  1.70119E-08  1.0E-07
  9.250E-04  6.51595E-11  1.28412E-15  4.58567E+01  1.74844E-08  1.0E-07
  9.500E-04  6.87293E-11  1.28412E-15  4.58567E+01  1.79570E-08  1.0E-07
  9.750E-04  7.23943E-11  1.28412E-15  4.58567E+01  1.84296E-08  1.0E-07
  1.000E-03  7.61544E-11  1.28412E-15  4.58567E+01  1.89021E-08  1.0E-07
  1.250E-03  1.18991E-10  1.28412E-15  4.58567E+01  2.36276E-08  1.0E-07
  1.500E-03  1.71347E-10  1.28412E-15  4.58567E+01  2.83532E-08  1.0E-07
  1.750E-03  2.33223E-10  1.28412E-15  4.58567E+01  3.30787E-08  1.0E-07
  2.000E-03  3.04617E-10  1.28412E-15  4.58567E+01  3.78042E-08  1.0E-07
  2.250E-03  3.85531E-10  1.28412E-15  4.58567E+01  4.25297E-08  1.0E-07
  2.500E-03  4.75965E-10  1.28412E-15  4.58567E+01  4.72553E-08  1.0E-07
  2.750E-03  5.75917E-10  1.28412E-15  4.58567E+01  5.19808E-08  1.0E-07
  3.000E-03  6.85389E-10  1.28412E-15  4.58567E+01  5.67063E-08  1.0E-07
  3.250E-03  8.04380E-10  1.28412E-15  4.58567E+01  6.14318E-08  1.0E-07
  3.500E-03  9.32891E-10  1.28412E-15  4.58567E+01  6.61574E-08  1.0E-07
  3.750E-03  1.07092E-09  1.28412E-15  4.58567E+01  7.08829E-08  1.0E-07
  4.000E-03  1.21847E-09  1.28412E-15  4.58567E+01  7.56084E-08  1.0E-07
  4.250E-03  1.37554E-09  1.28412E-15  4.58567E+01  8.03339E-08  1.0E-07
  4.500E-03  1.54213E-09  1.28412E-15  4.58567E+01  8.50595E-08  1.0E-07
  4.750E-03  1.71823E-09  1.28412E-15  4.58567E+01  8.97850E-08  1.0E-07
  5.000E-03  1.90386E-09  1.28412E-15  4.58567E+01  9.45105E-08  1.0E-07
  5.250E-03  2.09900E-09  1.28412E-15  4.58567E+01  9.92361E-08  1.0E-07
  5.500E-03  2.30367E-09  1.28412E-15  4.58567E+01  1.03962E-07  1.0E-07
  5.750E-03  2.51785E-09  1.28412E-15  4.58567E+01  1.08687E-07  1.0E-07
  6.000E-03  2.74156E-09  1.28412E-15  4.58567E+01  1.13413E-07  1.0E-07
